filename,fen,side_to_move,source_pdf,source_page,source_diagram,detection_source,created_at,corrected_by,illegal_ok
board_20260302_025104_894027.png,k7/8/B3P3/8/1K5b/8/4N2p/8,,,,,,,,
board_20260302_025104_921779.png,3qk3/2pp2r1/2P4K/3P1P2/5Q2/8/8/8,,,,,,,,
board_20260302_025104_952148.png,8/6PP/2p2k1K/1p6/1P2r3/8/8/8,,,,,,,,
board_20260302_025104_984183.png,7K/6p1/8/7p/8/8/R7/6k1,,,,,,,,
board_20260302_025152_217801.png,8/1k5K/p7/Rp2P1r1/1pP5/PP6/8/8,,,,,,,,
board_20260302_025152_246038.png,4B3/5p1p/4b1k1/6q1/8/3N1R2/8/5K2,,,,,,,,
board_20260302_025152_273719.png,5K1k/p7/P5pp/7p/p4P2/1p1R4/8/8,,,,,,,,
board_20260302_025152_300914.png,7k/5p1p/8/7N/P1P5/8/K1R5/6q1,,,,,,,,
board_20260302_025152_328011.png,8/6B1/1r1P4/8/4K3/8/7b/2k5,,,,,,,,
board_20260302_025152_355761.png,8/8/5Pr1/3R4/pp6/8/k2B4/2K5,,,,,,,,
board_20260302_025252_097052.png,8/3R1P2/1ppP1p2/3r4/8/K7/p4k2/8,,,,,,,,
board_20260302_025252_133247.png,3b3B/3P4/4Pp2/2P1p3/1K5p/8/2k3n1/8,,,,,,,,
board_20260302_025252_165176.png,K7/8/5P2/8/1n6/6kb/8/8,,,,,,,,
board_20260302_025252_196564.png,3N4/8/8/4kp2/8/1KP5/1B4p1/8,,,,,,,,
board_20260302_025252_227395.png,1b6/1p4p1/3P4/P1P4p/3P4/8/6k1/4K3,,,,,,,,
board_20260302_025252_259320.png,5K1k/1p4p1/p5Pb/P3p2P/6P1/R4P2/7r/8,,,,,,,,
board_20260302_031632_229705.png,8/8/4Rp1P/p5b1/PP1r4/1B2p3/6k1/4K3,,,,,,,,
board_20260302_031632_260651.png,3qbrk1/1R2bp2/r3p1p1/4P3/2p1B1P1/P6R/2Q2P1P/2B3K1,,,,,,,,
board_20260302_031632_289593.png,r1b2rk1/pp2ppbp/1qnp1np1/4P3/3N1P2/2N1B3/PPP1B1PP/R2Q1RK1,,,,,,,,
board_20260302_031632_316323.png,6k1/1p1R1p2/2p1p1P1/8/pq2N3/1B3P2/PP4K1/8,,,,,,,,
board_20260302_031632_343637.png,4rrk1/5ppp/p1b5/1p2B2n/4P3/b1NB1R2/1PP3PP/4R2K,,,,,,,,
board_20260302_031632_371542.png,r2qkb1r/pp3ppp/3ppn2/2p3B1/2BnP1b1/2NP1N2/PPP2PPP/R2QK2R,,,,,,,,
board_20260302_031729_783186.png,2b2rk1/5ppp/prN1p2q/1p2P3/n3B2P/P1P5/2P2QP1/1K1RR3,,,,,,,,
board_20260302_031729_811422.png,5rk1/5ppp/3p4/3B2q1/R3P1n1/2r5/P3Q1PP/5R1K,,,,,,,,
board_20260302_031729_840169.png,r1bq1rk1/ppp2ppp/2n5/3nN3/2BP4/8/PP1N1PPP/R2Q1RK1,,,,,,,,
board_20260302_031729_867885.png,r1b1k2r/2p2ppp/p7/1pbPp3/3nN1nq/1B5P/PPPP1PP1/RNBQ1RK1,,,,,,,,
board_20260302_031756_763534.png,8/p2r3p/5pk1/R2p2p1/6P1/1P6/P2K1P1P/8,,,,,,,,
board_20260302_031834_619245.png,r6k/3P1p2/5Np1/P1p5/2P2P2/1P3P2/K2Q4/7q,,,,,,,,
board_20260302_031834_648510.png,5rk1/pbrn1pp1/1ppN3q/2P1p2Q/3P4/1P5R/P4PPP/5RK1,,,,,,,,
board_20260302_031913_127644.png,r1b1r1k1/pp1p1p2/2p2Qp1/6Rq/3pP3/3P1P1P/P1P5/R1BK4,,,,,,,,
board_20260302_031928_242961.png,4r1k1/R7/6p1/5n2/PP1p4/5PBp/5P1P/4qQK1,,,,,,,,
board_20260302_031939_768925.png,2b1rb2/pp3p2/2n3pp/2p1k3/4Q3/2P4P/PP3PP1/3R1BK1 b - - 0 1,b,,,,,,,
board_20260302_031959_940387.png,b2R4/p4ppk/6p1/1p5q/2p5/4R3/BP3PPP/6K1,,,,,,,,
board_20260302_031959_973785.png,r2q1Rrk/4b1pp/p7/1pp1p2R/P3P1Q1/1P1PB3/K1P3PP/8,,,,,,,,
board_20260302_032030_658644.png,3R3r/kpP2p1p/pN6/q7/2P5/4Bn2/P4P2/2K5,,,,,,,,
board_20260302_032030_686825.png,r1bq1rk1/pp2b1p1/2p1p1P1/3p4/2PPpBP1/2P1P3/P3KP2/R1Q4R,,,,,,,,
board_20260302_032030_715003.png,r5k1/pp2q1pp/8/2pnn3/3p4/5P2/PPPQNPKP/R4R2,,,,,,,,
board_20260302_032111_770122.png,r1q2k1r/3n1npp/1p2N3/1p1N4/2p1PP2/P7/1P4PP/2K2R2 b - - 0 1,b,,,,,,,
board_20260302_032111_798743.png,4rn2/p1q1b2k/4p1p1/2p5/2Pr1PQ1/1P6/PBB3PP/5RK1,,,,,,,,
board_20260302_032111_825416.png,r1qQ2k1/1p4pn/2pbp1N1/p7/3P4/P5PB/1B3P2/R5K1 b - - 0 1,b,,,,,,,
board_20260302_032134_033887.png,4k3/1r3p2/4p3/p2pP2P/2pPn3/P1P2Q2/8/6K1,,,,,,,,
board_20260302_032134_066238.png,r7/3bb1kp/q4p1N/1pnPp1np/2p4Q/2P5/1PB3P1/2B2RK1,,,,,,,,
board_20260302_032154_113547.png,5Q2/4K2p/4p1kp/8/6p1/4p2P/8/q7,,,,,,,,
board_20260302_032154_145928.png,5k2/5P1P/5P2/5PK1/8/7P/7P/4q3,,,,,,,,
board_20260302_032210_604833.png,8/8/8/7p/6PP/5p2/p1K2P2/k7,,,,,,,,
board_20260302_032210_634145.png,5k1q/5P2/5PK1/5P2/8/8/7P/8,,,,,,,,
board_20260302_032229_534267.png,8/6p1/6P1/8/R3p2p/p6p/P3K2p/7k,,,,,,,,
board_20260302_032229_562581.png,3k4/3p2p1/2pK4/2P2P2/8/8/8/8,,,,,,,,
board_20260302_032246_960870.png,8/2p5/p1p5/2P5/1PK5/P7/8/4k3,,,,,,,,
board_20260302_032246_989064.png,8/4P3/6p1/5pPk/5Pp1/1K4P1/p7/8,,,,,,,,
board_20260302_032259_435730.png,8/8/8/2p5/1k1K3P/8/8/8,w,,,,,,,
board_20260302_032259_466122.png,8/7P/8/4K3/8/2p5/1k6/8,,,,,,,,
board_20260302_032308_100620.png,1k6/2p5/KP6/5p2/8/6P1/8/8,,,,,,,,
board_20260302_032315_482810.png,2k2N2/4P3/3r1K2/8/8/8/8/8,w,,,,,,,
board_20260302_032328_145809.png,8/6kP/2p5/1p4K1/1P6/8/8/8,,,,,,,,
board_20260302_032328_177504.png,4k3/2ppr3/2PP3K/5P2/8/8/8/8,,,,,,,,
board_20260302_032337_931331.png,8/8/8/6p1/6K1/8/R6p/6k1,,,,,,,,
board_20260302_032350_282890.png,6qk/5pNp/8/8/P1P5/8/K3R3/8,,,,,,,,
board_20260302_032350_315316.png,8/1n6/8/3R4/8/2K2k2/8/8,,,,,,,,
board_20260302_032402_317185.png,8/P7/r7/k1K5/1P6/1P6/8/8 b - - 0 1,b,,,,,,,
board_20260302_032422_949382.png,5Q2/8/8/8/p7/1p6/6r1/k1KR4,,,,,,,,
board_20260302_032422_977353.png,8/R4P2/1ppP4/2r2p2/3K4/8/5k2/8,,,,,,,,
board_20260302_032423_007075.png,8/8/8/8/p7/rp6/1R6/k1K5,,,,,,,,
board_20260302_032436_441475.png,8/2bP2p1/2Q5/8/3P4/8/4K3/6kq,,,,,,,,
board_20260302_032452_572979.png,8/2n1b3/8/4p3/2K4p/8/2k5/8,,,,,,,,
board_20260302_032452_600556.png,8/5P2/3K4/5n2/8/6k1/6b1/8,w,,,,,,,
board_20260302_032518_086696.png,5K1k/1p4p1/p5Pb/P3p3/8/2R2P2/8/7r,,,,,,,,
board_20260302_032518_116977.png,3r2B1/7P/5p2/p7/PP6/4b3/6k1/4K3,,,,,,,,
board_20260302_032518_144839.png,8/8/5p1P/p7/PP1r4/1B2b3/4K1k1/8,,,,,,,,
board_20260302_032540_863728.png,8/7r/5p2/p2B4/PP6/4K1k1/8/8,,,,,,,,
board_20260302_032637_045673.png,r1b2r1k/pp2qpnp/6p1/8/3Q4/2N5/R1P1B1PP/R4RK1,,,,,,,,
board_20260302_032637_076854.png,2r5/6kp/1p4p1/p3qp2/6n1/3B3Q/P1P3PP/5R1K,,,,,,,,
board_20260302_032637_103802.png,r1N2r1k/pp3pbp/5np1/4n3/1q1B4/2N5/P1P1B1PP/R2Q1RK1,,,,,,,,
board_20260302_032711_328529.png,4rBk1/5p1p/p1b5/1p5n/4P3/2bB1R2/2B3PP/5R1K,,,,,,,,
board_20260302_032711_360098.png,3q1rk1/1b2bp2/r3p1B1/4P3/2p3P1/P6R/2Q2P1P/2B3K1,,,,,,,,
board_20260302_032744_466833.png,3q1B1k/1b2bp1B/r3p3/4P3/2p3P1/P6R/2Q2P1P/6K1,,,,,,,,
board_20260302_032744_498859.png,3q1rk1/1R6/r3p1B1/8/2pb2P1/P7/2Q2P1P/2B3K1,,,,,,,,
board_20260302_032821_058904.png,r2qkb1r/pp3ppp/3ppn2/1Bp3B1/3NP3/2NP4/PPP2PPP/R2bK2R b - - 0 1,b,,,,,,,
board_20260302_032821_091254.png,6kq/1p3R2/2p1p1P1/8/4N1K1/1P3P2/8/8,,,,,,,,
board_20260302_032821_119360.png,r2q1b1r/pp3ppp/3p1n2/1Bp1kpB1/3PPN2/8/PPP2PPP/R2bK2R b - - 0 1,b,,,,,,,
board_20260302_032842_915044.png,2b2r1k/4NQ1p/pr2p1pq/1p2P3/n3B2P/P1P5/2P3P1/1K1RR3,,,,,,,,
board_20260302_032909_938683.png,2bQ2qk/8/pr2p1p1/1p2P3/n3B2P/P1P5/2P3P1/1K2R3,,,,,,,,
board_20260302_032909_970009.png,r1bq1rk1/ppp2ppp/8/3BN3/8/1n6/PP3PPP/R2Q1RK1,,,,,,,,
board_20260302_032929_495005.png,r1b3k1/ppp2rpp/8/4q3/8/1Q6/PP3PPP/4RRK1,,,,,,,,
board_20260302_032929_523802.png,r4r1k/ppp2Bpp/5q2/4NQ2/8/8/PP3PPP/n4RK1,,,,,,,,
board_20260302_032953_533352.png,5rk1/5Rp1/3p4/3B2qp/2R1P1n1/2r5/P3Q1PP/7K,,,,,,,,
board_20260302_032953_563230.png,2r2rk1/5Rpp/3p4/3B2q1/R3P1n1/8/P3Q1PP/7K,,,,,,,,
board_20260302_032953_594239.png,5rk1/5Rpp/3p4/3B2q1/R3P1n1/8/P5PP/2r2Q1K,,,,,,,,
board_20260302_033024_859806.png,r3k2r/2p2ppp/p2P4/1pb1p3/3n3q/1B5b/PPPP1NP1/RNBQ1RK1,,,,,,,,
board_20260302_033024_890671.png,r1b1k2r/2p2ppp/p7/1pbPp3/3nN2q/1B5P/PPPP1RP1/RNBQ2K1,,,,,,,,
board_20260302_033056_586215.png,r3k2r/2p2ppp/p7/1pbPp3/7q/7N/BPPP2P1/nNBQ1R1K,,,,,,,,
board_20260302_033056_615013.png,r3k2r/2P3pp/p7/1pb1pp2/7q/7N/PPPP2P1/nNBQ1R1K,,,,,,,,
board_20260302_033346_318804.png,6R1/5Bp1/3K2Pk/7p/4r3/8/8/8,,,,,,,,
board_20260302_033346_350614.png,4R3/6p1/3K2k1/3B1r1p/7P/8/8/8,,,,,,,,
board_20260302_033346_379920.png,4R3/5Bp1/6Pk/4K2p/3r4/8/8/8,,,,,,,,
board_20260302_033402_231695.png,8/4rRp1/4k1P1/8/3K4/3B4/8/8,,,,,,,,
board_20260302_033402_260764.png,8/4rBp1/2K3P1/4k3/8/8/8/1R6,,,,,,,,
board_20260302_104442_806480.png,8/4rRp1/4k1P1/8/3K4/3B4/8/8,,,,,,,,
board_20260302_104442_835699.png,8/4rBp1/2K3P1/4k3/8/8/8/1R6,,,,,,,,
board_20260302_104845_442513.png,8/3k4/p3p1p1/Pp1pP1P1/3P4/1PP5/5K2/8,,,,,,,,
board_20260302_104845_470154.png,3Q4/5p2/p1k1q1p1/Pp1pP1P1/3P4/1PP1Kp2/8/8,,,,,,,,
board_20260302_104845_496671.png,8/3k1p2/pQ2q1p1/P2pP1P1/1p1P4/1PP5/5K2/8,,,,,,,,
board_20260302_104929_482972.png,5rk1/1pQ3pp/2b1p3/p2pPP2/3q4/6P1/PP4BP/5R1K,,,,,,,,
board_20260302_104929_512373.png,5rk1/1p1b2pp/4p3/p2pPP2/3q4/6P1/PPQ3BP/5R1K,,,,,,,,
board_20260302_105001_058863.png,2r2r1k/1b1n1p1p/pp1R3n/5N2/4PP2/1Pq3PQ/P5BP/4R1K1,,,,,,,,
board_20260302_105001_086726.png,4r2k/1p3Q2/2b2R1p/p2p4/8/4q2P/PP4B1/7K,,,,,,,,
board_20260302_105031_818644.png,8/8/8/8/pr5k/R6p/8/7K,,,,,,,,
board_20260302_105031_848949.png,5r1k/5p1p/ppb5/5N2/1P2PP1Q/2q3P1/P6P/5BK1,,,,,,,,
board_20260302_105309_616240.png,8/5p2/2k5/K7/8/1P6/8/8,,,,,,,,
board_20260302_105309_647007.png,8/8/3p4/3P4/5k2/3K4/8/8,,,,,,,,
board_20260302_105322_416058.png,8/8/8/8/8/5p2/4rk1K/R7,,,,,,,,
board_20260302_105338_022890.png,r1bbk1nr/pp3ppp/2p5/4p3/2B1P3/2P1B3/PP3PPP/RN3RK1,,,,,,,,
board_20260302_105350_433270.png,8/p2kr1p1/5p1p/2pp4/P4P2/1P4R1/2P2KPP/8,,,,,,,,
board_20260302_105406_895588.png,8/p3r1p1/5p1p/2p1k3/P1Kp4/1P4R1/2P3PP/8,,,,,,,,
board_20260302_105420_997652.png,3brrk1/1p1q4/p2p3p/3Ppb2/2P1Npp1/1P3P2/1P2QBPP/R1R3K1,,,,,,,,
board_20260302_105437_486572.png,rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/1QN2N2/PP2PPPP/R1B1KB1R,,,,,,,,
board_20260302_105452_486129.png,r2q1rk1/p3bppp/1pp1pB2/4n3/3PP2P/1QN5/PP3PPP/2KR1R2,,,,,,,,
board_20260302_105503_610374.png,r4rk1/p2nqppp/1pp1p3/8/3PPP2/1QN5/PP4PP/2KR1R2,,,,,,,,
board_20260302_105521_700655.png,3r1r1k/p2nq1pp/1pp1p3/4Pp2/P2P1P2/1QN5/1P4PP/1K1R1R2,,,,,,,,
board_20260302_105535_332048.png,1n3r1k/q5pp/2p1p3/pr2Pp2/3P1P2/2Q1N3/1PR3PP/1K1R4,,,,,,,,
board_20260302_105627_734009.png,7k/6p1/2p1p2p/3nPp2/3P1P2/N2q2P1/1Q5P/K7,,,,,,,,
board_20260302_105627_762750.png,q6k/6p1/2p1p2p/1r1nPp2/2NP1P2/6P1/1PQ4P/1K1R4,,,,,,,,
board_20260302_105716_054315.png,r2q1rk1/pp3p1p/3bbnp1/3p1p2/3P1N2/1N1BPQ2/PP3PPP/R4RK1,,,,,,,,
board_20260302_105716_085017.png,r4rk1/pp3p1p/3bb3/3p1pq1/3PnNp1/1N1BP3/PP2QPPP/R4RK1,,,,,,,,
board_20260302_105734_616803.png,r6k/pp2qp1p/3bb3/3p1p2/3PnNr1/3BPR2/PP2Q1PP/2N2R1K,,,,,,,,
board_20260302_105926_552989.png,1b5k/pp1b1p1p/8/5p2/3P4/4rB1N/PP4PP/5R1K,,,,,,,,
board_20260302_105956_206300.png,6rk/pp1bqp1p/8/3p1p2/3Pnb2/4P3/PPB1QNPP/5R1K,,,,,,,,
board_20260302_110009_403733.png,2r2k2/p2b1p1p/1p5b/5p2/3P1N1P/P4BP1/1P1R1K2/8,,,,,,,,
board_20260302_110120_961327.png,3r1rk1/pp5p/2n2ppQ/2p5/b7/2P1RNP1/P1q2PBP/4R1K1,,,,,,,,
board_20260302_110120_990421.png,r4rk1/pp2p1bp/4b1p1/8/2qP4/1Q2BB2/PP3PP1/R3K2R,,,,,,,,
board_20260302_110121_019804.png,2r1r3/pp3nkp/1q1p2p1/3P4/3NNP2/6Pb/PP1Q4/4RR1K,,,,,,,,
board_20260302_110149_613203.png,1rbqkb1r/p2p1ppp/2p2n2/4p1B1/2B1P3/2N5/PPP2PPP/R2QK2R,,,,,,,,
board_20260302_110406_713448.png,2rqkb1r/1p4p1/p1nppn1p/4p3/P3P3/N1NQ4/1PP2PPP/R1B2RK1,,,,,,,,
board_20260302_110448_843795.png,4k1r1/2prpp1p/p1p3bb/4B3/8/1P4N1/P1P2PPP/1K1RR3,,,,,,,,
board_20260302_110521_568900.png,r1bq1rk1/1pp1npbp/p2p2p1/3Pp2n/1PP1P1P1/2N1BP2/P3N2P/1R1QKB1R,,,,,,,,
board_20260302_110540_133859.png,r1b1nrk1/pp1nq2p/2p2pp1/4p3/2N1P3/2P2NP1/PP1Q1PBP/3RR1K1,,,,,,,,
board_20260302_110630_061702.png,r2q1rk1/2p2ppp/2n3b1/1p1pP3/3PN3/4B3/PpB2PPP/1R1Q1RK1,,,,,,,,
board_20260302_110645_299968.png,rr4k1/2rq1ppp/2n5/1p1pP3/3P4/3QB3/PR3PPP/5RK1,,,,,,,,
board_20260302_110700_905878.png,rr4k1/2pq1pp1/2n4p/3pP3/1p1P4/3QB2P/PR3PP1/2R3K1,,,,,,,,
board_20260302_110724_312428.png,8/6pk/q5rp/3pPp2/1p1P2Pn/4B2P/P1R2P1K/3Q4,,,,,,,,
board_20260302_110724_342387.png,8/5qpk/6rp/3pP2Q/1p1P1P2/4B2K/P1R5/8,,,,,,,,
board_20260302_110800_707640.png,rr4k1/2pq1ppp/2n5/3pP3/1p1P4/3QB2P/PR3PP1/1R4K1,,,,,,,,
board_20260302_110800_738056.png,r5k1/2pq1pp1/1rn4p/3pP3/1p1P4/4B2P/PR3PP1/1QR3K1,,,,,,,,
board_20260302_110841_701615.png,rnbqk2r/p4pp1/2p1pb1p/1p6/3P4/1QN2N2/PP2PPPP/2KR1B1R,,,,,,,,
board_20260302_110841_731359.png,r1bqk2r/3n1pp1/2p1pb1p/1p6/p2PP3/2N2N2/PPQ2PPP/2KR1B1R,,,,,,,,
board_20260302_110929_136815.png,r1bqk2r/3n2n1/4pb1p/1p6/8/2N2N2/PpQ2PPP/1K1R1B1R,,,,,,,,
board_20260302_110943_911729.png,Q1bq1rk1/3n2p1/4p2p/1p6/8/2b2N2/Pp3PPP/1K1R1B1R,,,,,,,,
board_20260302_111001_319091.png,r1bqk2r/3n2n1/4pb1p/1p6/8/2N2N2/PpQ2PPP/1K1R1B1R,,,,,,,,
board_20260302_111020_395656.png,Q1bq1rk1/3n2p1/4p2p/1p6/8/2b2N2/Pp3PPP/1K1R1B1R,,,,,,,,
board_20260302_111041_046108.png,2bq1rk1/3n2p1/2Q1p2p/8/1p6/2b2N2/Pp3PPP/1K1R1B1R,,,,,,,,
board_20260302_111041_075385.png,3r3k/6p1/4b1Qp/1Bn5/1p6/2b2N2/Pp3PPP/1K5R,,,,,,,,
board_20260302_111114_015370.png,2b2r1k/2q3p1/4p2p/4n3/1n2Q2N/2bB4/Pp3PPP/1K1R3R,,,,,,,,
board_20260302_111114_047238.png,2b3k1/2q3p1/4p1Np/8/1p2Q3/2b2P2/Pp5P/1K5R,,,,,,,,
board_20260302_111213_345369.png,7k/6p1/r2B3p/4P3/4b3/3n3B/6PP/5RK1,,,,,,,,
board_20260302_111213_376594.png,r5k1/4qppp/3Rn3/p3p3/2P1P3/4B2P/5PP1/3Q2K1,,,,,,,,
board_20260302_111213_405001.png,2r5/4r1bk/1p2pqpp/5p2/2nP1N1P/3Q4/P4PP1/BR2R1K1,,,,,,,,
board_20260302_111310_536183.png,rnb1kb1r/rp3pp1/4pq1p/2p5/2PP4/2PB1N2/P4PPP/R1BQK2R,,,,,,,,
board_20260302_111330_001910.png,r1q1k2r/1p1bbpp1/p3p2p/7R/2P2B2/3B1Q2/P4PPP/3R2K1,,,,,,,,
board_20260302_111348_119310.png,r1q2k1r/1p1bb3/p3ppBp/4B1pR/2P5/6Q1/P4PPP/3R2K1,,,,,,,,
board_20260302_123415_603725.png,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR,,,,,,,,
board_20260302_123501_030753.png,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR,,,,,,,,
board_20260302_123501_059906.png,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR,,,,,,,,
board_20260302_123517_578630.png,4k3/8/8/8/8/8/8/4K3,,,,,,,,
board_20260302_123543_395752.png,R4k2/1R6/8/8/8/8/8/6K1 b - - 0 1,b,,,,,,,
board_20260302_123658_939032.png,3q1rk1/5pbp/5Qp1/8/8/2B5/5PPP/6K1,,,,,,,,
board_20260302_123658_968421.png,6r1/7k/2p1pPp1/3p4/8/1R6/5PPP/5K2,,,,,,,,
board_20260302_123658_999402.png,2r2rk1/2q2p1p/6pQ/4P1N1/8/8/PPP5/2KR4,,,,,,,,
board_20260302_123659_025839.png,1r4k1/1q3p2/5Bp1/8/8/8/PP6/1K5R,,,,,,,,
board_20260302_123659_051095.png,r2q1rk1/pp1p1p1p/5PpQ/8/4N3/8/PP3PPP/R5K1,,,,,,,,
board_20260302_123659_076884.png,r4rk1/5p1p/8/8/8/8/1BP5/2KR4,,,,,,,,
board_20260302_123735_343162.png,r4rk1/ppqb1pp1/2pb1nnp/8/3NP3/1BN1B2P/PPQ2PP1/3R1RK1,,,,,,,,
board_20260302_123856_815678.png,3q2k1/5pp1/2P5/p2nN3/1pQ2P2/1P6/7P/7K,,,,,,,,
board_20260302_123856_844780.png,2r3k1/p1r1qp1p/3R2p1/3R2P1/3NPQ1P/2P2p2/P1P1b3/2K5,,,,,,,,
board_20260302_123856_874366.png,2rr2k1/1p2p1bp/3ppnp1/P7/1P1BP3/1q3P2/3QN1PP/2RR2K1,,,,,,,,
board_20260302_123856_905827.png,5k2/pr2r1p1/1p1Rb2p/1B2Pp2/4pP1P/1P2P3/P7/2R3K1,,,,,,,,
board_20260302_123856_936295.png,4k2r/3nnp2/1pr1p1pp/pq1pP3/3P2P1/B1P1NQ2/5P1P/R1R3K1,,,,,,,,
board_20260302_123856_967278.png,8/1R3pk1/4p1pp/3pP3/1br4P/3Q1NP1/5PK1/q7,,,,,,,,
board_20260303_041503_385399.png,6k1/p2q2n1/1p4Qp/2rP4/8/6P1/PP3P1P/4R1K1,,,,,,,,
board_20260303_041503_425036.png,r2qk2r/1bp1bppp/p7/1p1nN3/3P4/BP3P2/P1N3PP/R2QR1K1,,,,,,,,
board_20260303_041503_453864.png,6k1/2K2p2/6r1/4Q3/6P1/8/8/8,,,,,,,,
board_20260303_041503_480584.png,2b2r2/r3kp2/p1B1pn1p/N1b2q2/1pN4P/7R/PPP1Q1P1/1K1R4,,,,,,,,
board_20260303_041503_508406.png,r1b2rk1/p2n1qpp/p2Pp3/2p2pP1/N1p2N2/8/PP3PP1/R2Q1RK1,,,,,,,,
board_20260303_041503_536802.png,4n3/2rb1p1k/p1N5/1p1Pp3/4P1Pp/PB2Q3/2R3PK/5q2,,,,,,,,
board_20260305_035834_341143.png,3r2k1/1p5p/6p1/p2q1p2/P1Q5/1P5P/1P6/5RK1,,,,,,,,
board_20260305_035845_908292.png,r1bq4/1p4kp/3p1n2/5pB1/p1pQ4/8/1P4PP/4RRK1,,,,,,,,
board_20260308_060733_814382.png,r2k4/1pp2rpp/pn1b1p2/3n4/8/P4NB1/1PP3PP/2KRRN2,,,,,,,,
board_20260308_060751_405721.png,r4k1r/pp3ppp/1bppbq2/4n3/3pPB2/1B1P2Q1/PPPN2PP/R4RK1,,,,,,,,
board_20260308_060803_441952.png,5rk1/ppp1qn1p/3pB1pr/3Pp3/2P1Pn2/PPB5/1Q4RP/5RK1,,,,,,,,
board_20260308_060814_184326.png,5r1k/4R3/p1pp4/3p1bQ1/3q1P2/7P/P2B2P1/7K,,,,,,,,
board_20260308_060826_826931.png,r1b1rk2/pp3ppQ/1np5/4q3/2B4N/4P3/PP3PP1/2R2K1R,,,,,,,,
board_20260308_060838_122990.png,rn3b1r/pQpk2p1/2qnppB1/8/6PP/2N1B3/PPP2P2/2KR3R,,,,,,,,
board_20260308_060852_552971.png,2rr2k1/1pbb1ppp/4p3/pP1nN3/P7/1B2P3/1B2KPPP/2R4R,,,,,,,,
board_20260308_060913_072632.png,3nrrk1/2nb3p/1p5b/p1p1pp2/4N2N/P1PP2PP/1PB4K/4RRB1,,,,,,,,
board_20260308_060929_494265.png,1n2kbnr/3q1ppp/2N1p3/2p5/Q1pP4/4P3/5PPP/1NB1KB1R,,,,,,,,
board_20260308_060940_205681.png,3q2kr/1p3pnp/p5rQ/3N1p2/3P4/6R1/PP3P1P/4R1K1,,,,,,,,
board_20260308_061154_687870.png,8/8/8/8/pr5k/R6p/8/7K,,,,,,,,
board_20260308_061154_715228.png,5r1k/5p1p/ppb5/5N2/1P2PP1Q/2q3P1/P6P/5BK1,,,,,,,,
board_20260308_061220_878224.png,8/1b3pk1/3Q4/1p1P3K/5PN1/4r2p/6P1/3q4,,,,,,,,
board_20260308_061220_906102.png,8/1b3pk1/3Q4/1p1P1P2/6K1/4r3/6p1/8,,,,,,,,
board_20260308_061220_934052.png,4rk2/5p2/8/1p1Q1K2/5P2/8/8/6q1,,,,,,,,
board_20260308_061238_086375.png,6k1/1R6/4K1p1/7p/7P/2b3P1/8/8,,,,,,,,
board_20260308_061238_115152.png,8/8/3q1B2/8/4k3/1p3R2/6P1/6K1,,,,,,,,
board_20260308_061238_142982.png,6k1/1R5p/4K3/7P/8/2b5/8/8,,,,,,,,
board_20260308_061304_657534.png,8/1R4pp/6k1/8/8/8/5bPP/7K,,,,,,,,
board_20260308_061304_687884.png,6k1/1R4pp/8/1P3b2/8/8/5bPP/7K,,,,,,,,
board_20260308_061331_150920.png,3b2k1/4R3/4K1pp/8/6PP/8/8/8,,,,,,,,
board_20260308_061331_180905.png,3r2k1/2p1qp2/2P3p1/4p1bn/4P2p/4BP2/3pQ1PP/1R3R1K,,,,,,,,
board_20260308_061400_440434.png,1R6/2p2pk1/2Pb2p1/2Q5/3pq3/8/1K1p2p1/3R4,,,,,,,,
board_20260308_061400_470847.png,3r4/3rppkp/1p4p1/p1p1Pb2/P1pq4/1P1PR3/2PQNPPP/3R2K1,,,,,,,,
board_20260308_061425_168313.png,3r4/3rppkp/1p4p1/p1p1Pb2/P2N4/1P2R3/2pQ1PPP/3R2K1,,,,,,,,
board_20260308_061425_196564.png,3r4/4ppkp/1p4p1/p1p1Pb2/P7/1PQ1RP2/2p3PP/1r2R1K1,,,,,,,,
board_20260308_061453_360665.png,2r2k2/Rb5p/1P2p3/4P1p1/8/5P2/1p4PP/3R2K1,,,,,,,,
board_20260308_061453_389059.png,1r5r/Rb1N2kp/1P1bpp2/4P1p1/1p1P4/5P2/6PP/2R3K1,,,,,,,,
board_20260308_061512_257085.png,3R4/1R5p/1P2p1k1/4P1p1/8/5P2/1p3KPP/2r5,,,,,,,,
board_20260308_061512_285717.png,2r5/1R1N2kp/1P1bpp2/4P1p1/1p1P4/5P2/6PP/6K1,,,,,,,,
board_20260308_061540_496504.png,8/4p3/3p4/3P4/2r1P3/1R1N1pk1/8/6K1,,,,,,,,
board_20260308_061540_525861.png,1Rn2r2/1P2p3/3p4/3P4/4Ppk1/8/2r5/1R4KN,,,,,,,,
board_20260308_061616_358292.png,2q3k1/5pp1/3Rn3/4P2p/2QP1p2/2n3P1/P4PKP/1r3B2,,,,,,,,
board_20260308_061616_388863.png,4Rn2/6k1/4P1p1/7p/4r3/5P2/P5KP/8,,,,,,,,
board_20260308_061645_488771.png,8/r6k/p1Qp2pP/5b2/2p1rq2/8/PP4B1/K2R1R2,,,,,,,,
